7385037521,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-condo-at/7385037521.html,"$3,800",2,953,49.283723,-123.136005,5,,,"Address : 1xx2 1365 Davie Street Vancouver

$3800/month, tenant pay for utilities. One parking and one storage locker included.

Available : Immediately, if you see this ads, this property is still available.

Brand New 2 bedroom 2 bath condo at Mirabel.

Corner unit light-filled interiors design with magnificent view and huge 197 sq ft of patio. (Equipped with gas hookup for BBQ)

Gourmet kitchen equipped with high end 30"" Sub-Zero refrigerator and 30"" Wolf Gas cooktop, Bosch 2-in-1 Speed Oven and Bosch Dishwasher. Built-in wall safe in bedroom closet. A/C for your enjoyment in the summer days.

Located at trendy West End and 8 mins walk to English Bay Beach.

Parks, transit, groceries and numerous other amenities and services all within walking distance.

Please reply with following information, sorry emails without the following information will not receive replies.

1) Your full name.
2) Contact email and phone number (We cannot see your email in the mail relay system)
3) How many people will stay in the unit.
4) Occupation of tenants

Sorry No smoking and No pets.

Credit check and reference required.

Tenant required to purchase tenant liability insurance.

Tenant to pay strata move in fee as stated in the Strata bylaw.

No short term rental operations allowed.

One year lease minimum that becomes month to month afterwards.
",2021-09-24T13:26:35-0700,2021-10-11T20:24:58-0700,,
7383660818,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-bath-den/7383660818.html,"$3,200",2,928,49.240922,-123.117996,5,,,"Address : 4XX 4932 Cambie St Vancouver

Check the unit size!

You have your chance to live in Primrose, which is at the entrance of QE Park!

$3200/month, tenant pay for utilities bill. One underground parking and one bike locker included.

Available : Immediately ( If you see this ads, this property is still available)

Brand New 2 bedrooms 2 bath + Den unit in Primrose, at the entrance of QE park.

Functional floor plan with lots of windows. Spacious master bedroom, second bedroom has large walk in closet.

Corner unit with open view of the City and mountain, lots of sunlight.

Kitchen equipped with Miele gas stove and oven. Pantry next to kitchen provide lots of storage space.

Please reply with following information, sorry emails without the following information will not receive replies.

1) Your full name.
2) Contact email and phone number (We cannot see your email in the mail relay system)
3) How many people will stay in the unit.
4) Occupation of tenants

Sorry No smoking and No pets.

Credit check and reference required.

Tenant required to purchase tenant liability insurance.

Tenant to pay strata move in fee as stated in the Strata bylaw.

No short term rental operations allowed.

One year lease minimum that becomes month to month afterwards.",2021-09-21T15:44:22-0700,2021-10-11T20:24:55-0700,,
7392919560,https://vancouver.craigslist.org/rds/apa/d/white-rock-an-executive-high-quality/7392919560.html,"$1,500",1,850,49.025900,-122.805800,25,,,"AN EXECUTIVE, HIGH QUALITY, CLEAN, LUXURY, NEW, FULLY FURNISHED ONE BEDROOM SUITE FOR RENT

This suite offers all HIGH-END finishing - GRANITE counter tops, STAINLESS STEEL appliances- (fridge, stove, dishwasher, microwave), separate LAUNDRY (includes washer and dryer), natural oak HARDWOOD floors, separate entrance to suite, one full bathroom, separate SECURITY ALARM system, 10 foot ceilings, a large patio.

Rent includes UTILITIES,INTERNET and CABLE

Furniture includes, sofa, coffee table, TV, kitchen table with 4 chairs, queen size bed, desk chair, lamp, and dishes.

Close to bus route, close to White Rock Beach/pier and all amenities

NO SMOKING.
NO PETS.

Will be conducting criminal checks and credit checks.

Past and current references required.
",2021-10-11T20:23:41-0700,2021-10-11T20:30:12-0700,,
7392918823,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-apartment-in/7392918823.html,"$1,800",1,600,49.278840,-123.115952,10,,,"One-bedroom condo in Downtown Vancouver.
Conveniently located at Hamilton and Robson Street - on the edge of Yaletown.
Short walking distance to seawall, restaurants and more.

In-suite washer/dryer
Gas fireplace
Enclosed balcony/solarium - perfect for work-from-home office!
Lots of closet space (2 in entry and 2 in bedroom)
Gym, sauna, yoga studio

One underground parking spot included
Bike storage room available
",2021-10-11T20:19:53-0700,2021-10-12T14:52:22-0700,,
7392918522,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-two-bed-two/7392918522.html,"$2,650",2,,49.322000,-123.114900,25,,,"Two Bedrooms at 723 West 3rd street, North Vancouver available November1sth-2021

THE SHORE by Adera is located in a beautiful private setting by Mosquito Creek. This RARELY AVAILABLE 2 Bed + 2 Bath unit offers an open and efficient layout.You'll love the Gourmet kitchen with farmhouse sink, stainless steel appliances, quartz counter-tops and centre island. Dream Large Patio for outdoor entertainment. Amenities include exercise room, yoga studio, party room and playground. It is conveniently located next to Bike route, walking distance to harbour, grocery and shopping, Capilano mall & Lonsdale Quay. 1 Parking + 1 Storage Locker included. Pet & Rental Friendly Building. School Catchments: Westview Elementary & Carson Graham Secondary.


We are looking for long term tenant who are quiet, and respectful.

Rent: $2650/month
- Minimum 1 year lease, no sublet
- No Smoking
- Reference checks, employment verification and background check required.
Half a month rent damage deposit at start of lease is required.",2021-10-11T20:18:22-0700,2021-10-11T20:19:38-0700,,
7382562043,https://vancouver.craigslist.org/rds/apa/d/white-rock-one-bedroom-basement-suite/7382562043.html,"$1,200",1,520,49.025900,-122.805800,25,,,"This rental property in located in a peaceful and friendly location. This one bedroom suite is bright and in brand new condition. The suite has its separate entrance and walk to beach, park, shopping mall and school.

Attractive Features: Clothes Washer/Dryer/Fridge/Stove/Microwave-oven/Dishwasher/ Drapes/Window Coverings/basic furniture.
Monthly Rent: $1,300(gas and electricity included)
No pet, No smoking allowed; Minimum half a year lease.
Please note that we will ask for employment and current landlord references and a credit report from potential tenants.",2021-09-19T10:50:38-0700,2021-10-11T20:14:33-0700,,
7391548783,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-viewstar-new-luxury/7391548783.html,"$1,900",1,700,49.183600,-123.116800,25,,,"Richmond View Star ! Brand New 1 Bedrooms, 1 Studio Room with Air-condition Condo Available Now
Address: 8160 MCMYN WAY, RICHMOND, BC, V6X 0V2

Close to Capstan Skytrain station. New skystrain station will be in front next year. Extremely convenient location to bank, T & T super market.

Available: Now

Furnished: No

Rent: $1,900/Month. Or Best Offer. OBO

Property Type: high rise condo.

Bedrooms: 1
Studio Room: 1
Bathrooms: 1 ( Full)
Finished area: 700sqft
Parking: 1
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
Utilities Included: Gas and hot water included
Pets: No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.


Central Location in Richmond! This unit comes with stunning water and mountain view balcony in this building and Move in ready! Viewstar, the largest water front community in Richmond. This perfect floorplan 700 SFT Approx. plus balcony 1 bedroom + 1 Studio Room unit comes with 1 parking. The future (2022) Capstan way skytrain in just cross the street. 5 minutes walk to T&T and FengTai Market, 2 minutes drive to COSTCO and 10 minutes to YVR. Vancouver west is just cross the bridge. Amenity includes swimming pool, gym, party room, etc.

Development features rooftop garden, playground, pool and exercise facilities. The rent including water, gas. One parking included. Available now. ONE-YEAR LEASE, NON-SMOKER, No Pets.

Amenities:
Parking included
Air Conditioning
Bathtub
Dishwasher
Fridge
In Suite Dryer & Washer
Oven
Stove Top
Windows Covering
Balcony",2021-10-08T16:29:48-0700,2021-10-11T20:24:23-0700,,
7384549253,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new/7384549253.html,"$1,700",2,,49.244513,-123.035784,10,,,"Vancouver brand new 2 bedroom(Basement)
Available: NOW
Rent: $1700/Month

Features:
- 2 Bedrooms
- 1 Bathrooms
- Large living room
- Kitchen Features: Electric stove, Fridge, Dishwasher
- Private Washer and Dryer
- Utilities and wifi: Not Included

Additional Info:
- No Smoking
- No Pets
- No Parties",2021-09-23T13:14:44-0700,2021-10-11T20:13:14-0700,,
7384980755,https://vancouver.craigslist.org/rds/apa/d/surrey-north-bedrooms-suite-for-rent/7384980755.html,"$1,220",1,650,49.194800,-122.813100,25,,,"Completely Remodeled One bedroom suite in Fleetwood Area of Surrey.This suite boasts
of a Newer Kitchen, Bathrooms, Appliances, Flooring, Paints and Newer everything
Looking for a nice person who will love and care this suite.
MUST be working as Job and pay stubs will be verified.
One Year lease required
No Smoking and No pets
Rent: $1220 (Includes utilities)
Available Oct 1st
Call or text Osy at show contact info
(Address 9183-152nd street)enter off 92nd back alley",2021-09-24T11:44:46-0700,2021-10-11T20:08:36-0700,,
7392916490,https://vancouver.craigslist.org/rds/apa/d/surrey-two-bedrooms-one-bath-basement/7392916490.html,"$1,600",2,1300,49.197054,-122.766337,10,,,"This rental property in located at the Fraser Heights. This two bedroom plus one bathroom suite is bright and in good condition. The floor is and appliance is brand new. The suite has its separate entrance and walk to park, shopping mall, bus stops, community center and school.

/Attractive Features: Micro-oven/Fridge/Stove/ Drapes/Washer and Dryer/Window Coverings.
Monthly Rent: $1,600
No pet, No smoking allowed; No roommates and subletting allowed. Minimum one year lease.
Tenants have to share Electricity and natural gas bills.
Please note that we will ask for employment and current landlord references and a credit report from potential tenants.",2021-10-11T20:07:28-0700,2021-10-11T20:14:22-0700,,
7388997275,https://vancouver.craigslist.org/rds/apa/d/langley-3bedroom-25-bath-townhouse-for/7388997275.html,"$2,850",3,1400,49.157174,-122.654757,5,,,"Available now

Woodland Park townhome for rent. Open and bright floor plan. Main floor has 2 pc powder room and light laminate floors. Walk out back yard from main floor. Kitchen features GAS range, S/S appliances, white quartz counter tops , white cabinets. Upstairs the master bedroom has full ensuite with double sinks. Another 2 good sized bedrooms. Over looks park, tandem 2 car garage, visitor parking in front of unit. Upgrades include brick feature wall with spot lighting, garage has premium custom cabinets for tools and storage, nest thermostat. Very friendly and quiet neighbourhood, lot’s of trails for walking, close to good schools, shopping, and Carvolth bus station. We are looking for professional couple/family who will take good care of the property and make it their home for longterm, 1 year lease. No pets please. $2850 per month (includes strata, water, landscaping, recycle/garbage pick up) plus gas/hydro (efficient, low cost). References and Credit check will be required. Please email/call for further inquiries.",2021-10-03T10:20:35-0700,2021-10-13T21:06:41-0700,,
7386960749,https://vancouver.craigslist.org/bnc/apa/d/burnaby-upper-deer-lake-buckingham/7386960749.html,"$2,000",2,800,49.229313,-122.963877,5,,,"- Large 2 bedroom suite (approx. 800 sqft) with separate private entrance and own insuite laundry(washer & dryer) in a 9 year-old home within the upscale Upper Deer Lake area of Burnaby.
- practical floor plan with stainless appliances.
- radiant floor heating with own thermostat control.
- large oversized fully fenced and landscaped backyard with views.
- Steps away from the 2 bus stop/routes: 144 SFU/Metrotown and 129 Edmonds/Patterson stations.

Please note the following:
- owners live here with young kids; therefore, may not be suitable for those who are extremely noise sensitive. Other than that, we are a quiet and respectful family.
- 2 to 3 person max occupancy only.

Sorry, 100% pet-free and smoke-free. We are looking for a clean, quiet and respectful working professional, students or young couple on a minimum 1 year fixed lease who will enjoy the use of this home.

Rent is $2,000/mth which includes utilities (heat, electricity and hot water) and Shaw WIFI/internet. TV cable is not included.

Available now.

Please respond via email with a brief intro of yourself: e.g. occupation, # of people, move-in date, etc., and I’ll respond back. Thank you!
",2021-09-28T17:44:44-0700,2021-10-11T20:04:19-0700,,
